date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2023-12-18 05:09:06,BAC,0.012862707488238811,0.013298489153385162,0.0,0.07275027542011543,0.07275027542011543,727.5027542011543,727.5027542011543,OPEN,0.053459052,0.013298489
2023-12-18 05:09:06,BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BMBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BROS,0.04597703367471695,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.030588232,0.0
2023-12-18 05:09:06,BSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,BX,0.042950112372636795,0.0026887841522693634,0.0,0.014709173754000835,0.014709173754000835,147.09173754000835,147.09173754000835,HOLD,0.043235797,0.0026887842
2023-12-18 05:09:06,C,0.03383005037903786,0.00260055810213089,0.0,0.014226527238838695,0.014226527238838695,142.26527238838693,142.26527238838693,HOLD,0.045477893,0.002600558
2023-12-18 05:09:06,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,CAT,0.03472056984901428,0.011407159268856049,0.0,0.062403628637705336,0.062403628637705336,624.0362863770533,624.0362863770533,OPEN,0.043235797,0.011407159
2023-12-18 05:09:06,CCJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,DOW,0.0,0.0,0.09165774021358405,0.0,-0.09165774021358405,0.0,-916.5774021358405,CLOSE,0.0,0.0
2023-12-18 05:09:06,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,FOUR,0.0009448957862332463,0.010961061343550682,0.0,0.059963220065273916,0.059963220065273916,599.6322006527391,599.6322006527391,OPEN,0.030588232,0.010961061
2023-12-18 05:09:06,FTNT,0.06576365232467651,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01588993,0.0
2023-12-18 05:09:06,GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,GOOGL,0.04212077334523201,0.0,0.09736483483315311,0.0,-0.09736483483315311,0.0,-973.6483483315311,CLOSE,0.01588993,0.0
2023-12-18 05:09:06,GS,0.013841635547578335,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,HUM,0.0,0.0,0.059972129042645685,0.0,-0.059972129042645685,0.0,-599.7212904264568,CLOSE,0.0,0.0
2023-12-18 05:09:06,INTC,0.0,0.0,0.013759147797064315,0.0,-0.013759147797064315,0.0,-137.59147797064315,HOLD,0.0,0.0
2023-12-18 05:09:06,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,KRE,0.023855362087488174,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,LAZ,0.009869379922747612,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.053459052,0.0
2023-12-18 05:09:06,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,LION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MCD,0.009061689488589764,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01588993,0.0
2023-12-18 05:09:06,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MGR,0.02309783734381199,0.002070978283882141,0.0,0.011329425380863798,0.011329425380863798,113.29425380863798,113.29425380863798,HOLD,0.043235797,0.0020709783
2023-12-18 05:09:06,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MS,0.022917520254850388,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,MSFT,0.005393827334046364,0.04944728687405586,0.0,0.21175078233040384,0.21175078233040384,2117.5078233040385,2117.5078233040385,OPEN,0.053459052,0.049447287
2023-12-18 05:09:06,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NOC,-0.0019767379853874445,0.010591007769107819,0.0,0.05793881720639249,0.05793881720639249,579.3881720639249,579.3881720639249,OPEN,0.043235797,0.010591008
2023-12-18 05:09:06,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,NVDA,-0.015935465693473816,0.00858401507139206,0.19429948106937453,0.046959429259317696,-0.14734005181005683,469.594292593177,-1473.4005181005682,DECREASE,0.0742,0.008584015
2023-12-18 05:09:06,NVO,0.037381257861852646,0.004488805308938026,0.01808959524054294,0.024556310026345413,0.006466714785802474,245.56310026345415,64.66714785802473,OPEN,0.030588232,0.0044888053
2023-12-18 05:09:06,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,PANW,-0.021977955475449562,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01588993,0.0
2023-12-18 05:09:06,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,PFE,0.0,0.0,0.06135536580137805,0.0,-0.06135536580137805,0.0,-613.5536580137805,CLOSE,0.0,0.0
2023-12-18 05:09:06,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,RBLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,SBUX,0.0,0.0,0.12706209898630882,0.0,-0.12706209898630882,0.0,-1270.6209898630882,CLOSE,0.0,0.0
2023-12-18 05:09:06,SHAK,0.06640627980232239,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.030588232,0.0
2023-12-18 05:09:06,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TFC,0.021188784390687943,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TSLA,0.01797042042016983,0.018221672624349594,0.0,0.0996828802690844,0.0996828802690844,996.828802690844,996.828802690844,OPEN,0.0742,0.018221673
2023-12-18 05:09:06,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,U,0.0,0.0,0.02003368090503789,0.0,-0.02003368090503789,0.0,-200.3368090503789,CLOSE,0.0,0.0
2023-12-18 05:09:06,UL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,UNP,0.017378628253936768,0.016469301655888557,0.0,0.09009641754212844,0.09009641754212844,900.9641754212844,900.9641754212844,OPEN,0.043235797,0.016469302
2023-12-18 05:09:06,USIO,0.0,0.0,0.005081054496374425,0.0,-0.005081054496374425,0.0,-50.81054496374425,HOLD,0.0,0.0
2023-12-18 05:09:06,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-18 05:09:06,WDC,0.044338908046483994,0.0019324235618114471,0.0,0.01057145249573837,0.01057145249573837,105.7145249573837,105.7145249573837,HOLD,0.049665,0.0019324236
2023-12-18 05:09:06,WING,0.030767375603318214,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01588993,0.0
2023-12-18 05:09:06,WMT,0.0,0.0,0.15225506583345363,0.0,-0.15225506583345363,0.0,-1522.5506583345364,CLOSE,0.0,0.0
2023-12-18 05:09:06,XOM,0.0,0.0,0.0050518479576466884,0.0,-0.0050518479576466884,0.0,-50.51847957646689,HOLD,0.0,0.0
2023-12-26 07:57:15,AAPL,-0.038798265159130096,0.11120013892650604,0.2117322349929276,0.22918312444599617,0.01745088945306858,2291.831244459962,174.5088945306858,HOLD,0.14199354,0.11120014
2023-12-26 07:57:15,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,AN,0.0,0.0,0.011329425380863798,0.0,-0.011329425380863798,0.0,-113.29425380863798,HOLD,0.0,0.0
2023-12-26 07:57:15,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,AZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BAC,0.0,0.0,0.07275027542011543,0.0,-0.07275027542011543,0.0,-727.5027542011543,CLOSE,0.0,0.0
2023-12-26 07:57:15,BBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BMBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,BX,0.0,0.0,0.014709173754000835,0.0,-0.014709173754000835,0.0,-147.09173754000835,HOLD,0.0,0.0
2023-12-26 07:57:15,C,0.0,0.0,0.014226527238838695,0.0,-0.014226527238838695,0.0,-142.26527238838693,HOLD,0.0,0.0
2023-12-26 07:57:15,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,CAT,0.0,0.0,0.062403628637705336,0.0,-0.062403628637705336,0.0,-624.0362863770533,CLOSE,0.0,0.0
2023-12-26 07:57:15,CCJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,DHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,DOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,FOUR,0.0,0.0,0.059963220065273916,0.0,-0.059963220065273916,0.0,-599.6322006527391,CLOSE,0.0,0.0
2023-12-26 07:57:15,FTNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,GOOGL,-0.018937308341264725,0.10431256890296936,0.0,0.22918312444599617,0.22918312444599617,2291.831244459962,2291.831244459962,OPEN,0.14199354,0.10431257
2023-12-26 07:57:15,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,KMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,KRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,LAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,LION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MGR,0.0,0.0,0.011329425380863798,0.0,-0.011329425380863798,0.0,-113.29425380863798,HOLD,0.0,0.0
2023-12-26 07:57:15,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,MSFT,8.006933785509318e-05,0.07659094035625458,0.21175078233040384,0.17287162840641052,-0.038879153923993326,1728.7162840641051,-388.7915392399333,DECREASE,0.14199354,0.07659094
2023-12-26 07:57:15,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NOC,0.0,0.0,0.05793881720639249,0.0,-0.05793881720639249,0.0,-579.3881720639249,CLOSE,0.0,0.0
2023-12-26 07:57:15,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,NVDA,0.06035023182630539,0.06184060871601105,0.046959429259317696,0.13957899825560094,0.09261956899628324,1395.7899825560094,926.1956899628324,INCREASE,0.073762596,0.06184061
2023-12-26 07:57:15,NVO,0.0,0.0,0.024556310026345413,0.0,-0.024556310026345413,0.0,-245.56310026345415,CLOSE,0.0,0.0
2023-12-26 07:57:15,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,RBLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,SHAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,SPGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TSLA,-0.06297490000724792,0.15375475585460663,0.0996828802690844,0.22918312444599617,0.12950024417691178,2291.831244459962,1295.0024417691177,INCREASE,0.22407393,0.15375476
2023-12-26 07:57:15,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,UL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,UNP,0.0,0.0,0.09009641754212844,0.0,-0.09009641754212844,0.0,-900.9641754212844,CLOSE,0.0,0.0
2023-12-26 07:57:15,USIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-12-26 07:57:15,WDC,0.0,0.0,0.01057145249573837,0.0,-0.01057145249573837,0.0,-105.7145249573837,HOLD,0.0,0.0
2023-12-26 07:57:15,WING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
